0.00E+00	298.00
8.01E-06	301.54
1.60E-05	305.12
2.40E-05	308.74
3.20E-05	312.40
4.00E-05	316.11
4.80E-05	319.85
5.61E-05	323.65
6.42E-05	327.54
7.26E-05	331.58
8.14E-05	335.85
9.08E-05	340.50
1.01E-04	345.69
1.13E-04	351.59
1.26E-04	358.41
1.41E-04	366.25
1.58E-04	375.00
1.75E-04	384.61
1.94E-04	394.99
2.14E-04	405.93
2.33E-04	417.17
2.53E-04	428.50
2.72E-04	439.86
2.91E-04	451.32
3.10E-04	462.91
3.29E-04	474.65
3.48E-04	486.57
3.67E-04	498.68
3.85E-04	510.98
4.04E-04	523.50
4.23E-04	536.31
4.43E-04	549.49
4.63E-04	563.22
4.84E-04	577.73
5.06E-04	593.41
5.30E-04	610.87
5.58E-04	631.02
5.90E-04	654.80
6.26E-04	681.96
6.63E-04	710.89
7.01E-04	740.62
7.40E-04	771.42
7.79E-04	803.87
8.20E-04	838.02
8.62E-04	873.37
9.04E-04	909.39
9.46E-04	945.64
9.87E-04	981.38
1.03E-03	1015.81
1.06E-03	1048.53
1.10E-03	1079.52
1.13E-03	1108.98
1.16E-03	1137.12
1.20E-03	1164.16
1.23E-03	1190.30
1.26E-03	1215.68
1.29E-03	1240.28
1.32E-03	1264.05
1.35E-03	1287.02
1.38E-03	1309.30
1.41E-03	1331.04
1.45E-03	1352.39
1.48E-03	1373.50
1.52E-03	1394.48
1.57E-03	1415.36
1.62E-03	1436.15
1.67E-03	1456.98
1.74E-03	1477.39
1.82E-03	1495.94
1.90E-03	1511.57
1.98E-03	1524.35
2.06E-03	1534.85
2.14E-03	1543.64
2.23E-03	1551.12
2.31E-03	1557.57
2.40E-03	1563.18
2.50E-03	1568.09
2.59E-03	1572.40
2.69E-03	1576.21
2.80E-03	1579.57
2.90E-03	1582.54
3.01E-03	1585.16
3.12E-03	1587.48
3.23E-03	1589.51
3.34E-03	1591.30
3.46E-03	1592.87
3.58E-03	1594.23
3.69E-03	1595.42
3.81E-03	1596.45
3.93E-03	1597.33
4.06E-03	1598.07
4.18E-03	1598.68
4.31E-03	1599.17
4.43E-03	1599.55
4.56E-03	1599.82
4.70E-03	1599.98
4.83E-03	1600.03
4.97E-03	1599.98
5.11E-03	1599.83
5.25E-03	1599.58
5.40E-03	1599.24
5.55E-03	1598.79
5.70E-03	1598.24
5.85E-03	1597.60
6.01E-03	1596.85
6.17E-03	1596.01
6.34E-03	1595.07
6.50E-03	1594.02
6.67E-03	1592.88
6.85E-03	1591.64
7.02E-03	1590.30
7.20E-03	1588.85
7.38E-03	1587.31
7.57E-03	1585.66
7.76E-03	1583.91
7.95E-03	1582.06
8.15E-03	1580.11
8.35E-03	1578.05
8.55E-03	1575.89
8.76E-03	1573.63
8.97E-03	1571.26
9.18E-03	1568.78
9.40E-03	1566.19
9.62E-03	1563.48
9.85E-03	1560.65
1.01E-02	1557.71
1.03E-02	1554.66
1.06E-02	1551.51
1.08E-02	1548.24
1.11E-02	1544.88
1.13E-02	1541.41
1.16E-02	1537.83
1.18E-02	1534.16
1.21E-02	1530.38
1.24E-02	1526.49
1.27E-02	1522.49
1.29E-02	1518.37
1.32E-02	1514.15
1.35E-02	1509.82
1.38E-02	1505.38
1.41E-02	1500.84
1.44E-02	1496.20
1.48E-02	1491.47
1.51E-02	1486.64
1.54E-02	1481.74
1.58E-02	1476.78
1.61E-02	1471.72
1.64E-02	1466.60
1.68E-02	1461.40
1.71E-02	1456.11
1.75E-02	1450.75
1.79E-02	1445.32
1.82E-02	1439.82
1.86E-02	1434.25
1.90E-02	1428.65
1.94E-02	1423.03
1.98E-02	1417.39
2.02E-02	1411.76
2.06E-02	1406.14
2.10E-02	1400.52
2.14E-02	1394.91
2.18E-02	1389.31
2.22E-02	1383.73
2.26E-02	1378.17
2.30E-02	1372.63
2.34E-02	1367.08
2.38E-02	1361.54
2.43E-02	1355.97
2.47E-02	1350.40
2.51E-02	1344.84
2.56E-02	1339.31
2.60E-02	1333.83
2.64E-02	1328.38
2.69E-02	1322.96
2.73E-02	1317.54
2.77E-02	1312.11
2.82E-02	1306.66
2.87E-02	1301.19
2.91E-02	1295.70
2.96E-02	1290.21
3.01E-02	1284.71
3.05E-02	1279.23
3.10E-02	1273.80
3.15E-02	1268.44
3.20E-02	1263.16
3.24E-02	1257.99
3.29E-02	1252.90
3.34E-02	1247.90
3.38E-02	1242.95
3.43E-02	1238.08
3.48E-02	1233.29
3.52E-02	1228.64
3.57E-02	1224.16
3.61E-02	1219.84
3.65E-02	1215.65
3.69E-02	1211.55
3.74E-02	1207.53
3.78E-02	1203.60
3.83E-02	1199.91
3.87E-02	1196.70
3.91E-02	1194.19
3.96E-02	1192.68
4.00E-02	1192.68
