0.00E+00	3.00E+02
1.95E-05	3.15E+02
3.91E-05	3.29E+02
5.86E-05	3.44E+02
7.80E-05	3.58E+02
9.74E-05	3.72E+02
1.17E-04	3.86E+02
1.36E-04	4.00E+02
1.56E-04	4.14E+02
1.76E-04	4.28E+02
1.96E-04	4.42E+02
2.18E-04	4.57E+02
2.40E-04	4.72E+02
2.63E-04	4.88E+02
2.86E-04	5.04E+02
3.09E-04	5.20E+02
3.33E-04	5.36E+02
3.56E-04	5.52E+02
3.79E-04	5.67E+02
4.03E-04	5.83E+02
4.26E-04	5.99E+02
4.50E-04	6.15E+02
4.74E-04	6.31E+02
4.98E-04	6.48E+02
5.23E-04	6.64E+02
5.48E-04	6.81E+02
5.73E-04	6.98E+02
5.99E-04	7.16E+02
6.27E-04	7.34E+02
6.55E-04	7.53E+02
6.84E-04	7.73E+02
7.14E-04	7.93E+02
7.47E-04	8.15E+02
7.81E-04	8.38E+02
8.16E-04	8.61E+02
8.53E-04	8.86E+02
8.91E-04	9.12E+02
9.29E-04	9.37E+02
9.68E-04	9.63E+02
1.01E-03	9.89E+02
1.04E-03	1.01E+03
1.08E-03	1.04E+03
1.11E-03	1.06E+03
1.15E-03	1.08E+03
1.18E-03	1.10E+03
1.21E-03	1.12E+03
1.24E-03	1.14E+03
1.27E-03	1.16E+03
1.30E-03	1.18E+03
1.33E-03	1.20E+03
1.36E-03	1.21E+03
1.38E-03	1.23E+03
1.41E-03	1.24E+03
1.44E-03	1.26E+03
1.47E-03	1.27E+03
1.49E-03	1.29E+03
1.52E-03	1.30E+03
1.55E-03	1.31E+03
1.58E-03	1.33E+03
1.60E-03	1.34E+03
1.63E-03	1.35E+03
1.66E-03	1.36E+03
1.69E-03	1.37E+03
1.72E-03	1.38E+03
1.74E-03	1.39E+03
1.77E-03	1.40E+03
1.80E-03	1.41E+03
1.83E-03	1.41E+03
1.86E-03	1.42E+03
1.89E-03	1.43E+03
1.92E-03	1.44E+03
1.95E-03	1.44E+03
1.99E-03	1.45E+03
2.02E-03	1.45E+03
2.05E-03	1.46E+03
2.09E-03	1.47E+03
2.12E-03	1.47E+03
2.16E-03	1.48E+03
2.20E-03	1.48E+03
2.24E-03	1.49E+03
2.29E-03	1.49E+03
2.34E-03	1.50E+03
2.39E-03	1.50E+03
2.44E-03	1.51E+03
2.50E-03	1.51E+03
2.57E-03	1.52E+03
2.65E-03	1.52E+03
2.74E-03	1.53E+03
2.85E-03	1.53E+03
2.97E-03	1.54E+03
3.12E-03	1.54E+03
3.28E-03	1.54E+03
3.47E-03	1.55E+03
3.69E-03	1.55E+03
3.94E-03	1.55E+03
4.22E-03	1.56E+03
4.54E-03	1.56E+03
4.89E-03	1.56E+03
5.28E-03	1.56E+03
5.70E-03	1.56E+03
6.16E-03	1.56E+03
6.64E-03	1.56E+03
7.14E-03	1.56E+03
7.66E-03	1.56E+03
8.19E-03	1.55E+03
8.74E-03	1.55E+03
9.30E-03	1.55E+03
9.86E-03	1.55E+03
1.04E-02	1.54E+03
1.10E-02	1.54E+03
1.16E-02	1.54E+03
1.22E-02	1.54E+03
1.28E-02	1.53E+03
1.35E-02	1.53E+03
1.41E-02	1.52E+03
1.47E-02	1.52E+03
1.54E-02	1.52E+03
1.60E-02	1.51E+03
1.67E-02	1.51E+03
1.74E-02	1.51E+03
1.81E-02	1.50E+03
1.88E-02	1.50E+03
1.95E-02	1.49E+03
2.03E-02	1.49E+03
2.10E-02	1.48E+03
2.18E-02	1.48E+03
2.25E-02	1.48E+03
2.33E-02	1.47E+03
2.41E-02	1.47E+03
2.50E-02	1.46E+03
2.58E-02	1.46E+03
2.66E-02	1.45E+03
2.75E-02	1.45E+03
2.84E-02	1.44E+03
2.93E-02	1.44E+03
3.02E-02	1.43E+03
3.11E-02	1.43E+03
3.20E-02	1.42E+03
3.30E-02	1.42E+03
3.39E-02	1.41E+03
3.49E-02	1.41E+03
3.59E-02	1.40E+03
3.69E-02	1.40E+03
3.79E-02	1.39E+03
3.90E-02	1.38E+03
4.00E-02	1.38E+03
4.10E-02	1.37E+03
4.21E-02	1.37E+03
4.31E-02	1.36E+03
4.42E-02	1.36E+03
4.53E-02	1.35E+03
4.64E-02	1.35E+03
4.75E-02	1.34E+03
4.86E-02	1.33E+03
4.97E-02	1.33E+03
