# x/d=         60                  
# 1_r/d 2_Z 3_Zrms       
#
     -17.25 0.0050  0.0027   
     -16.25 0.0052  0.0028   
     -15.00 0.0054  0.0028   
     -13.75 0.0051  0.0028   
     -12.50 0.0055  0.0032   
     -11.25 0.0085  0.0075   
     -10.00 0.0134  0.0129   
      -8.75 0.0203  0.0171   
      -7.50 0.0305  0.0247   
      -6.25 0.0497  0.0359   
      -5.00 0.0688  0.0405   
      -3.75 0.0985  0.0494   
      -2.50 0.1370  0.0486   
      -1.25 0.1732  0.0496   
       0.00 0.1854  0.0474   
       1.25 0.1732  0.0496     
       2.50 0.1370  0.0486                               
       3.75 0.0985  0.0494     
       5.00 0.0688  0.0405     
       6.25 0.0497  0.0359     
       7.50 0.0305  0.0247     
       8.75 0.0203  0.0171     
      10.00 0.0134  0.0129     
      11.25 0.0085  0.0075      
      12.50 0.0055  0.0032 
      13.75 0.0051  0.0028 
      15.00 0.0054  0.0028 
      16.25 0.0052  0.0028 
      17.25 0.0050  0.0027 
      
      
      
 
