0.00E+00	298.00
1.91E-05	313.75
3.80E-05	329.34
5.65E-05	344.66
7.46E-05	359.70
9.25E-05	374.57
1.10E-04	389.41
1.28E-04	404.26
1.46E-04	419.17
1.64E-04	434.14
1.81E-04	449.19
1.99E-04	464.29
2.17E-04	479.43
2.35E-04	494.60
2.52E-04	509.79
2.70E-04	524.99
2.87E-04	540.22
3.05E-04	555.50
3.22E-04	570.85
3.40E-04	586.28
3.58E-04	601.80
3.75E-04	617.42
3.93E-04	633.22
4.11E-04	649.28
4.29E-04	665.74
4.48E-04	682.78
4.68E-04	700.59
4.89E-04	719.45
5.10E-04	739.49
5.34E-04	761.03
5.59E-04	784.33
5.86E-04	809.38
6.15E-04	836.43
6.46E-04	865.19
6.77E-04	895.30
7.10E-04	926.35
7.43E-04	957.70
7.76E-04	988.79
8.08E-04	1019.14
8.38E-04	1048.43
8.68E-04	1076.42
8.96E-04	1103.12
9.23E-04	1128.48
9.49E-04	1152.62
9.74E-04	1175.68
9.99E-04	1197.65
1.02E-03	1218.72
1.05E-03	1238.93
1.07E-03	1258.36
1.09E-03	1277.11
1.11E-03	1295.19
1.14E-03	1312.61
1.16E-03	1329.38
1.18E-03	1345.48
1.21E-03	1360.95
1.23E-03	1375.80
1.25E-03	1390.09
1.28E-03	1403.86
1.30E-03	1417.20
1.33E-03	1430.16
1.35E-03	1442.82
1.38E-03	1455.17
1.41E-03	1467.27
1.44E-03	1479.12
1.47E-03	1490.68
1.51E-03	1501.92
1.54E-03	1512.78
1.58E-03	1523.24
1.62E-03	1533.29
1.67E-03	1542.93
1.71E-03	1552.18
1.76E-03	1561.05
1.82E-03	1569.58
1.88E-03	1577.78
1.94E-03	1585.67
2.01E-03	1593.25
2.09E-03	1600.54
2.17E-03	1607.53
2.26E-03	1614.21
2.37E-03	1620.59
2.49E-03	1626.62
2.62E-03	1632.33
2.78E-03	1637.67
2.96E-03	1642.56
3.17E-03	1646.94
3.41E-03	1650.70
3.67E-03	1653.70
3.96E-03	1655.96
4.26E-03	1657.55
4.58E-03	1658.54
4.92E-03	1659.02
5.28E-03	1659.04
5.66E-03	1658.65
6.06E-03	1657.91
6.48E-03	1656.84
6.92E-03	1655.48
7.38E-03	1653.87
7.85E-03	1652.03
8.35E-03	1649.99
8.85E-03	1647.79
9.38E-03	1645.45
9.91E-03	1642.97
1.05E-02	1640.39
1.10E-02	1637.70
1.16E-02	1634.92
1.22E-02	1632.04
1.28E-02	1629.09
1.34E-02	1626.05
1.40E-02	1622.94
1.46E-02	1619.77
1.53E-02	1616.52
1.59E-02	1613.21
1.66E-02	1609.83
1.73E-02	1606.39
1.80E-02	1602.89
1.87E-02	1599.35
1.94E-02	1595.74
2.01E-02	1592.08
2.08E-02	1588.36
2.16E-02	1584.60
2.23E-02	1580.77
2.31E-02	1576.90
2.39E-02	1572.97
2.47E-02	1569.00
2.54E-02	1564.98
2.63E-02	1560.91
2.71E-02	1556.81
2.79E-02	1552.67
2.87E-02	1548.49
2.96E-02	1544.28
3.04E-02	1540.03
3.13E-02	1535.74
3.21E-02	1531.42
3.30E-02	1527.07
3.39E-02	1522.69
3.48E-02	1518.27
3.57E-02	1513.82
3.66E-02	1509.36
3.75E-02	1504.88
3.84E-02	1500.40
3.94E-02	1495.91
4.03E-02	1491.41
4.12E-02	1486.91
4.22E-02	1482.39
4.31E-02	1477.89
4.40E-02	1473.39
4.50E-02	1468.90
4.59E-02	1464.41
4.69E-02	1459.91
4.78E-02	1455.41
4.88E-02	1450.91
4.97E-02	1446.42
5.07E-02	1441.90
5.17E-02	1437.34
5.27E-02	1432.74
5.37E-02	1428.14
5.47E-02	1423.54
5.57E-02	1418.95
5.67E-02	1414.36
5.77E-02	1409.78
5.87E-02	1405.22
5.98E-02	1400.66
6.08E-02	1396.11
6.18E-02	1391.61
6.28E-02	1387.22
6.38E-02	1382.96
6.47E-02	1378.80
6.57E-02	1374.68
6.66E-02	1370.59
6.76E-02	1366.48
6.85E-02	1362.33
6.95E-02	1358.09
7.05E-02	1353.79
7.16E-02	1349.46
7.26E-02	1345.14
7.36E-02	1340.80
7.47E-02	1336.46
7.57E-02	1332.17
7.67E-02	1327.94
7.78E-02	1323.74
7.88E-02	1319.53
7.98E-02	1315.32
8.08E-02	1311.23
8.18E-02	1307.33
8.27E-02	1303.58
8.37E-02	1299.88
8.46E-02	1296.17
8.55E-02	1292.44
8.65E-02	1288.68
8.75E-02	1284.87
8.85E-02	1280.99
8.95E-02	1277.06
9.05E-02	1273.08
9.15E-02	1269.12
9.25E-02	1265.29
9.35E-02	1261.62
9.44E-02	1258.05
9.54E-02	1254.54
9.63E-02	1251.10
9.72E-02	1247.81
9.82E-02	1244.89
9.91E-02	1242.82
1.00E-01	1242.82
