5.00E-03	0.1174	0.5604	0.1785	0.007549	0.0323	0.008669	0.0005848	0.09446
7.50E-03	0.1137	0.5644	0.1708	0.005696	0.03275	0.01415	    0.0001711	0.09826
1.00E-02	0.1166	0.5632	0.1716	0.005247	0.03413	0.01258	    0.0001854	0.09649
1.25E-02	0.115	0.564	0.1694	0.005176	0.03419	0.0143	    0.0001986	0.09772
1.50E-02	0.1119	0.5665	0.1665	0.005227	0.03414	0.01607	    0.0001604	0.09954
1.75E-02	0.1134	0.5646	0.1685	0.005316	0.03457	0.01456	    0.0001155	0.09893
2.00E-02	0.1129	0.5659	0.1683	0.005392	0.03485	0.01386	    0.0001054	0.09868
2.25E-02	0.113	0.5652	0.1694	0.005472	0.03515	0.0128	    0.000115	0.09884
2.50E-02	0.1121	0.5665	0.1685	0.005625	0.03532	0.01288	    0.0001244	0.099
2.75E-02	0.1082	0.5696	0.1658	0.005772	0.03527	0.01404	    0.000179	0.1011
