1.03E-03	7.42E-09
1.48E-03	9.89E-09
2.01E-03	7.33E-09
2.54E-03	7.27E-09
3.04E-03	7.22E-09
3.58E-03	1.47E-08
4.11E-03	1.72E-08
4.58E-03	3.22E-08
5.11E-03	4.72E-08
5.56E-03	5.72E-08
6.09E-03	7.22E-08
6.59E-03	8.72E-08
7.07E-03	1.02E-07
7.60E-03	1.17E-07
8.13E-03	1.35E-07
8.63E-03	1.52E-07
9.16E-03	1.72E-07
9.66E-03	1.87E-07
1.02E-02	2.05E-07
1.11E-02	2.42E-07
1.22E-02	2.80E-07
1.32E-02	3.07E-07
1.42E-02	3.37E-07
1.52E-02	3.60E-07
1.62E-02	3.93E-07
1.72E-02	4.07E-07
1.83E-02	4.32E-07
1.93E-02	4.55E-07
2.03E-02	4.85E-07
2.13E-02	4.90E-07
2.23E-02	5.17E-07
