0.00E+00	298.00
1.00E-05	300.37
2.01E-05	302.80
3.01E-05	305.27
4.01E-05	307.80
5.02E-05	310.38
6.02E-05	313.02
7.04E-05	315.74
8.07E-05	318.57
9.15E-05	321.56
1.03E-04	324.81
1.15E-04	328.40
1.29E-04	332.52
1.45E-04	337.29
1.62E-04	342.91
1.83E-04	349.57
2.06E-04	357.27
2.30E-04	365.93
2.56E-04	375.43
2.83E-04	385.54
3.10E-04	396.09
3.36E-04	407.05
3.63E-04	418.42
3.90E-04	430.25
4.18E-04	442.69
4.46E-04	456.06
4.77E-04	471.00
5.12E-04	488.40
5.51E-04	509.02
5.93E-04	531.59
6.30E-04	552.33
6.59E-04	569.22
6.83E-04	583.24
7.03E-04	595.64
7.22E-04	607.12
7.40E-04	618.15
7.57E-04	628.99
7.74E-04	639.84
7.91E-04	650.78
8.08E-04	661.87
8.25E-04	673.19
8.43E-04	684.84
8.61E-04	697.05
8.80E-04	710.09
9.00E-04	724.41
9.24E-04	740.74
9.51E-04	760.33
9.85E-04	784.95
1.03E-03	815.70
1.07E-03	850.90
1.12E-03	886.92
1.16E-03	920.97
1.20E-03	951.84
1.24E-03	979.37
1.27E-03	1004.15
1.29E-03	1026.89
1.32E-03	1048.06
1.34E-03	1067.98
1.37E-03	1086.94
1.39E-03	1105.12
1.41E-03	1122.69
1.43E-03	1139.77
1.45E-03	1156.47
1.47E-03	1172.85
1.49E-03	1188.94
1.51E-03	1204.76
1.54E-03	1220.31
1.56E-03	1235.55
1.58E-03	1250.48
1.60E-03	1265.09
1.62E-03	1279.42
1.64E-03	1293.49
1.66E-03	1307.28
1.68E-03	1320.75
1.71E-03	1333.85
1.73E-03	1346.54
1.75E-03	1358.78
1.78E-03	1370.60
1.80E-03	1382.04
1.82E-03	1393.18
1.85E-03	1404.08
1.88E-03	1414.81
1.91E-03	1425.39
1.94E-03	1435.81
1.98E-03	1446.02
2.02E-03	1455.95
2.06E-03	1465.42
2.10E-03	1474.23
2.14E-03	1482.26
2.19E-03	1489.52
2.23E-03	1496.10
2.28E-03	1502.08
2.33E-03	1507.55
2.39E-03	1512.57
2.44E-03	1517.18
2.50E-03	1521.43
2.57E-03	1525.36
2.63E-03	1528.98
2.71E-03	1532.30
2.78E-03	1535.34
2.87E-03	1538.11
2.96E-03	1540.62
3.05E-03	1542.90
3.15E-03	1544.95
3.26E-03	1546.79
3.37E-03	1548.41
3.49E-03	1549.83
3.62E-03	1551.06
3.75E-03	1552.11
3.88E-03	1553.00
4.01E-03	1553.74
4.15E-03	1554.35
4.29E-03	1554.82
4.43E-03	1555.19
4.58E-03	1555.44
4.73E-03	1555.59
4.88E-03	1555.64
5.03E-03	1555.59
5.19E-03	1555.44
5.35E-03	1555.20
5.52E-03	1554.86
5.69E-03	1554.41
5.87E-03	1553.87
6.05E-03	1553.21
6.24E-03	1552.44
6.43E-03	1551.55
6.63E-03	1550.52
6.84E-03	1549.37
7.05E-03	1548.06
7.28E-03	1546.61
7.51E-03	1545.00
7.74E-03	1543.24
7.98E-03	1541.32
8.24E-03	1539.21
8.50E-03	1536.93
8.76E-03	1534.45
9.04E-03	1531.77
9.33E-03	1528.90
9.62E-03	1525.82
9.93E-03	1522.55
1.02E-02	1519.09
1.06E-02	1515.43
1.09E-02	1511.57
1.12E-02	1507.50
1.16E-02	1503.22
1.19E-02	1498.73
1.23E-02	1494.01
1.27E-02	1489.10
1.30E-02	1484.03
1.34E-02	1478.82
1.38E-02	1473.49
1.42E-02	1468.03
1.46E-02	1462.45
1.50E-02	1456.77
1.54E-02	1451.05
1.58E-02	1445.37
1.62E-02	1439.75
1.66E-02	1434.17
1.70E-02	1428.62
1.74E-02	1423.08
1.78E-02	1417.51
1.82E-02	1411.88
1.86E-02	1406.13
1.91E-02	1400.18
1.95E-02	1393.99
2.00E-02	1387.57
2.05E-02	1380.97
2.10E-02	1374.28
2.15E-02	1367.59
2.19E-02	1360.96
2.24E-02	1354.42
2.29E-02	1347.97
2.34E-02	1341.60
2.39E-02	1335.29
2.44E-02	1329.03
2.49E-02	1322.78
2.54E-02	1316.50
2.59E-02	1310.17
2.64E-02	1303.83
2.70E-02	1297.48
2.75E-02	1291.14
2.80E-02	1284.82
2.86E-02	1278.56
2.91E-02	1272.38
2.96E-02	1266.31
3.02E-02	1260.35
3.07E-02	1254.46
3.12E-02	1248.63
3.18E-02	1242.81
3.23E-02	1236.91
3.29E-02	1230.86
3.35E-02	1224.74
3.41E-02	1218.64
3.47E-02	1212.60
3.53E-02	1206.66
3.59E-02	1200.82
3.64E-02	1195.12
3.70E-02	1189.62
3.76E-02	1184.39
3.82E-02	1179.58
3.88E-02	1175.50
3.94E-02	1172.81
4.00E-02	1172.81
